[2020-11-18 20:29:04,934]-[util.py]-[INFO]:[打开浏览器]
[2020-11-18 20:29:19,170]-[util.py]-[INFO]:[打开浏览器]
[2020-11-18 20:29:35,692]-[util.py]-[INFO]:[登录完成]
[2020-11-18 20:29:35,725]-[util.py]-[INFO]:[断言成功]
[2020-11-18 20:29:35,802]-[util.py]-[INFO]:[签退]
[2020-11-18 20:29:38,534]-[util.py]-[INFO]:[登录完成]
[2020-11-18 20:29:38,572]-[util.py]-[INFO]:[断言成功]
[2020-11-18 20:29:38,636]-[util.py]-[INFO]:[签退]
[2020-11-18 20:29:41,377]-[util.py]-[INFO]:[登录完成]
[2020-11-19 12:56:14,521]-[util.py]-[INFO]:[打开浏览器]
